Price,Adj_Close,LogReturn,State
Ticker,SPY,,
Date,,,
2024-03-19,506.3241271972656,0.00554192293105249,0
2024-03-20,511.0072326660156,0.009206712253623017,0
2024-03-21,512.6959228515625,0.0032991824010153437,0
2024-03-22,511.7239685058594,-0.001897570801880022,0
2024-03-25,510.3101806640625,-0.0027666174260936316,0
2024-03-26,509.36761474609375,-0.00184875298977083,0
2024-03-27,513.648193359375,0.008368597163991076,0
2024-03-28,513.5501098632812,-0.00019097285516167517,0
2024-04-01,512.6566162109375,-0.0017413526055145567,0
2024-04-02,509.3970947265625,-0.006378397730644636,0
2024-04-03,509.9566955566406,0.0010979522352867477,0
2024-04-04,503.7320861816406,-0.0122812597411599,0
2024-04-05,508.99456787109375,0.010392792635780523,0
2024-04-08,509.279296875,0.0005592385726176374,0
2024-04-09,509.8683166503906,0.001155906824795494,0
2024-04-10,504.7629699707031,-0.010063537038210058,0
2024-04-11,508.57232666015625,0.007518488000179069,0
2024-04-12,501.5525207519531,-0.01389911145359779,0
2024-04-15,495.2689514160156,-0.012607378031410654,0
2024-04-16,494.36572265625,-0.001825378665939681,0
2024-04-17,491.43994140625,-0.005935834916087401,0
2024-04-18,490.4287414550781,-0.0020597465350071786,0
2024-04-19,486.1480712890625,-0.008766740160709219,0
2024-04-22,490.6250915527344,0.009167024209701502,0
2024-04-23,496.4471435546875,0.011796744579901208,0
2024-04-24,496.2115478515625,-0.0004746761592651083,0
2024-04-25,494.32647705078125,-0.0038061599436227667,0
2024-04-26,499.0096740722656,0.009429298863994795,0
2024-04-29,500.7768859863281,0.0035351820581341897,0
2024-04-30,492.8439636230469,-0.015968044402515424,0
2024-05-01,491.2436218261719,-0.003252440598353168,0
2024-05-02,495.83843994140625,0.009309968200903462,0
2024-05-03,501.9845275878906,0.012319149938537777,0
2024-05-06,507.1683654785156,0.010273732597220864,0
2024-05-07,507.7279968261719,0.0011028345852102106,0
2024-05-08,507.777099609375,9.670612863210692e-05,0
2024-05-09,510.702880859375,0.005745403649276781,0
2024-05-10,511.36077880859375,0.0012873915119886448,0
2024-05-13,511.4293212890625,0.0001340303950234656,0
2024-05-14,513.7759399414062,0.004577859359909731,0
2024-05-15,520.1380004882812,0.012306906015411734,0
2024-05-16,519.06787109375,-0.0020595144851469627,0
2024-05-17,519.8140258789062,0.0014364576293655062,0
2024-05-20,520.4129028320312,0.0011514353315833503,0
2024-05-21,521.6892700195312,0.0024496020812421193,0
2024-05-22,520.1871337890625,-0.002883522970278385,0
2024-05-23,516.3875732421875,-0.007331025034720717,0
2024-05-24,519.8041381835938,0.0065944888096494125,0
2024-05-28,520.16748046875,0.0006987542610259467,0
2024-05-29,516.52490234375,-0.007027336509146664,0
2024-05-30,513.0984497070312,-0.006655764516175111,0
2024-05-31,517.7718505859375,0.009066965832993823,0
2024-06-03,518.1939697265625,0.0008149287470864408,0
2024-06-04,518.7733154296875,0.001117384842697966,0
2024-06-05,524.9389038085938,0.0118148661802433,0
2024-06-06,524.92919921875,-1.8487255334598274e-05,0
2024-06-07,524.2909545898438,-0.0012166077925845897,0
2024-06-10,525.910888671875,0.0030849981404932336,0
2024-06-11,527.177490234375,0.002405500238401359,0
2024-06-12,531.5072021484375,0.008179462845992802,0
2024-06-13,532.5774536132812,0.0020115915025105124,0
2024-06-14,532.9014892578125,0.0006082441266244132,0
2024-06-17,537.1426391601562,0.00792709758182042,0
2024-06-18,538.5074462890625,0.0025376428259953343,0
2024-06-20,537.0446166992188,-0.0027201481772269887,0
2024-06-21,536.3245849609375,-0.0013416294135710771,0
2024-06-24,534.5811157226562,-0.0032560677891995127,0
2024-06-25,536.6397705078125,0.0038435720326246425,0
2024-06-26,537.3095703125,0.0012473584480643396,0
2024-06-27,538.1565551757812,0.0015751031451731734,0
2024-06-28,536.0388793945312,-0.0039428179575393685,0
2024-07-01,537.14208984375,0.0020559642212187867,0
2024-07-02,540.7568969726562,0.006707160363666809,0
2024-07-03,543.1701049804688,0.004452720507246433,0
2024-07-05,546.3023071289062,0.005749958866998028,0
2024-07-08,546.9326171875,0.0011531101219244277,0
2024-07-09,547.4644775390625,0.000971969673525308,0
2024-07-10,552.8818359375,0.009846722078932224,0
2024-07-11,548.1146850585938,-0.00865975610135905,0
2024-07-12,551.5718994140625,0.006287656490947313,0
2024-07-15,553.0886840820312,0.0027461568627504818,0
2024-07-16,556.36865234375,0.005912760608033807,0
2024-07-17,548.5676879882812,-0.014120440586043337,0
2024-07-18,544.35205078125,-0.0077144880171573504,0
2024-07-19,540.7371826171875,-0.00666282813574437,0
2024-07-22,546.3121948242188,0.010257236151319127,0
2024-07-23,545.455322265625,-0.0015696981658130937,0
2024-07-24,533.0938720703125,-0.022923370698985757,1
2024-07-25,530.3162841796875,-0.005223937708108473,1
2024-07-26,536.2555541992188,0.011137236512290372,1
2024-07-29,536.57080078125,0.0005876935995114962,1
2024-07-30,533.8523559570312,-0.005079207510386929,1
2024-07-31,542.5298461914062,0.01612378616354082,1
2024-08-01,534.8470458984375,-0.014262289419161078,1
2024-08-02,524.88916015625,-0.01879369371314077,1
2024-08-05,509.6024169921875,-0.02955626962300162,1
2024-08-06,514.3006591796875,0.009177187315716928,1
2024-08-07,510.86309814453125,-0.006706389870828389,1
2024-08-08,522.6729125976562,0.022854217682009015,1
2024-08-09,524.977783203125,0.004400081693962221,0
2024-08-12,525.2536010742188,0.0005252516379998795,0
2024-08-13,533.8917236328125,0.01631185804221591,0
2024-08-14,535.5759887695312,0.0031497286166253247,0
2024-08-15,544.755859375,0.016994947562942286,0
2024-08-16,545.977294921875,0.002239660640425356,0
2024-08-19,551.1976318359375,0.009516032823216669,0
2024-08-20,550.30126953125,-0.0016275322679604187,0
2024-08-21,552.1923828125,0.0034306141027773407,0
2024-08-22,547.8585205078125,-0.007879425786624594,0
2024-08-23,553.6796875,0.010569258768527767,0
2024-08-26,552.35986328125,-0.002386578028366948,0
2024-08-27,553.1182861328125,0.0013721175239060912,0
2024-08-28,549.9072265625,-0.005822292602210233,0
2024-08-29,549.9564208984375,8.94553358206096e-05,0
2024-08-30,555.2064208984375,0.009500933787354171,0
2024-09-03,543.7808227539062,-0.02079370782376433,0
2024-09-04,542.6677856445312,-0.0020489464299835447,0
2024-09-05,541.347900390625,-0.0024351786107219553,0
2024-09-06,532.2369384765625,-0.01697337801131127,0
2024-09-09,538.1959228515625,0.011133899468732444,0
2024-09-10,540.5402221679688,0.004346388165001436,0
2024-09-11,546.0856323242188,0.010206748303632551,0
2024-09-12,550.6854248046875,0.008387930041821257,0
2024-09-13,553.5614624023438,0.005209059919926595,0
2024-09-16,554.3790283203125,0.0014758302872905915,0
2024-09-17,554.6055297851562,0.0004084844398200005,0
2024-09-18,552.9608154296875,-0.0029699630573514213,0
2024-09-19,562.3966064453125,0.01692016558180498,0
2024-09-20,561.4244995117188,-0.0017300034158340694,0
2024-09-23,562.8273315429688,0.002495584566665876,0
2024-09-24,564.4378051757812,0.0028573131130285034,0
2024-09-25,563.1929931640625,-0.0022078370317819562,0
2024-09-26,565.42578125,0.003956678817452541,0
2024-09-27,564.6058349609375,-0.0014511920218822638,0
2024-09-30,566.8683471679688,0.003999234376345306,0
2024-10-01,561.7900390625,-0.008998900708281354,0
2024-10-02,562.027099609375,0.00042188456152381093,0
2024-10-03,560.9996337890625,-0.0018298159365901512,0
2024-10-04,566.09765625,0.009046348124399195,0
2024-10-07,560.9797973632812,-0.009081707820365992,0
2024-10-08,566.2853393554688,0.009413191263539566,0
2024-10-09,570.2077026367188,0.006902600737566544,0
2024-10-10,569.2098388671875,-0.0017515335481386174,0
2024-10-11,572.618408203125,0.0059703891013436206,0
2024-10-14,577.3014526367188,0.008145037725003412,0
2024-10-15,572.8160400390625,-0.007799960207556467,0
2024-10-16,575.3057250976562,0.0043369772033665654,0
2024-10-17,575.3550415039062,8.571841104121347e-05,0
2024-10-18,577.5682373046875,0.0038392815203192043,0
2024-10-21,576.6196899414062,-0.001643662274472213,0
2024-10-22,576.3134155273438,-0.0005312960826850954,0
2024-10-23,571.0474243164062,-0.009179375841432247,0
2024-10-24,572.282470703125,0.0021604383345170675,0
2024-10-25,572.0848388671875,-0.00034539930711030564,0
2024-10-28,573.8533935546875,0.0030866516913548026,0
2024-10-29,574.7821044921875,0.0016170684981506867,0
2024-10-30,573.043212890625,-0.0030298912308612813,0
2024-10-31,561.809814453125,-0.019797744863808475,0
2024-11-01,564.180908203125,0.004211575116980448,0
2024-11-04,562.9656982421875,-0.002156259753304468,0
2024-11-05,569.7730102539062,0.012019354352281297,0
2024-11-06,583.940673828125,0.024561337867091915,0
2024-11-07,588.455810546875,0.007702443843195184,0
2024-11-08,591.0048828125,0.0043224437215743094,0
2024-11-11,591.5680541992188,0.0009524510694713939,0
2024-11-12,589.7302856445312,-0.0031114409888362005,0
2024-11-13,590.016845703125,0.0004857991286693064,0
2024-11-14,586.2229614257812,-0.006450891069826881,0
2024-11-15,578.7142333984375,-0.012891393714290267,0
2024-11-18,581.08544921875,0.004089014956209169,0
2024-11-19,583.2095947265625,0.003648813718772459,0
2024-11-20,583.4072875976562,0.00033891653032203095,0
2024-11-21,586.5391235351562,0.005353823710996686,0
2024-11-22,588.3569946289062,0.003094524726601655,0
2024-11-25,590.352783203125,0.003386398448559369,0
2024-11-26,593.435302734375,0.0052079025544129465,0
2024-11-27,591.6371459960938,-0.0030346804875689415,0
2024-11-29,595.3124389648438,0.006192857323322087,0
2024-12-02,596.3794555664062,0.0017907596612909416,0
2024-12-03,596.6561279296875,0.000463812432870192,0
2024-12-04,600.361083984375,0.006190333520745384,0
2024-12-05,599.373046875,-0.0016470938140926705,0
2024-12-06,600.50927734375,0.0018939037361285216,0
2024-12-09,597.4168701171875,-0.00516294615053603,0
2024-12-10,595.5594482421875,-0.0031139316804535966,0
2024-12-11,600.1635131835938,0.00770092712661441,0
2024-12-12,597.0711059570312,-0.005165928305661538,0
2024-12-13,596.9525146484375,-0.0001986414790078328,0
2024-12-16,599.5015258789062,0.0042609494401180115,0
2024-12-17,597.0316162109375,-0.0041284492492499325,0
2024-12-18,579.2379760742188,-0.030256665119028803,1
2024-12-19,579.0599975585938,-0.00030731041765985623,0
2024-12-20,586.01513671875,0.011939524890535402,0
2024-12-23,589.5244140625,0.005970514162664919,0
2024-12-24,596.0769653320312,0.011053661206948284,0
2024-12-26,596.1166381835938,6.655437751046378e-05,0
2024-12-27,589.841552734375,-0.010582403423606834,0
2024-12-30,583.1105346679688,-0.011477181422621108,0
2024-12-31,580.9891357421875,-0.003644707284218285,0
2025-01-02,579.5617065429688,-0.0024599179407127636,0
2025-01-03,586.8081665039062,0.012425823688695381,0
2025-01-06,590.1885986328125,0.0057441813333491964,0
2025-01-07,583.51708984375,-0.011368404714923841,0
2025-01-08,584.3695068359375,0.0014597601273589333,0
2025-01-10,575.4476318359375,-0.015385271851399374,0
2025-01-13,576.3399047851562,0.0015493710416976114,0
2025-01-14,577.1329956054688,0.0013751358094697963,0
2025-01-15,587.6310424804688,0.018026537245023455,0
2025-01-16,586.5009155273438,-0.0019250430829664822,0
2025-01-17,592.3893432617188,0.009989864045783392,0
2025-01-21,597.8117065429688,0.00911173922677655,0
2025-01-22,601.1723022460938,0.005605753669604141,0
2025-01-23,604.45361328125,0.005443345394286148,0
2025-01-24,602.68896484375,-0.0029236806430033013,0
2025-01-27,594.1636962890625,-0.014246386412346546,0
2025-01-28,599.2689819335938,0.00855568458914302,0
2025-01-29,596.58251953125,-0.004492977461362457,0
2025-01-30,599.784423828125,0.005352725532306479,0
2025-01-31,596.5924072265625,-0.005336151775867215,0
2025-02-03,592.5775756835938,-0.0067523513965062065,0
2025-02-04,596.5527954101562,0.0066859524094704526,0
2025-02-05,598.9715576171875,0.004046367606185264,0
2025-02-06,601.0533447265625,0.00346957666242087,0
2025-02-07,595.5515747070312,-0.009195698094933924,0
2025-02-10,599.5960693359375,0.006768218284159744,0
2025-02-11,600.0521240234375,0.0007603140854026691,0
2025-02-12,598.1190185546875,-0.003226762984595233,0
2025-02-13,604.4337768554688,0.010502351942654364,0
2025-02-14,604.4039916992188,-4.9278996786306095e-05,0
2025-02-18,606.1784057617188,0.00293150691263655,0
2025-02-19,607.6058959960938,0.0023521327313975604,0
2025-02-20,605.0780639648438,-0.004168993366714169,0
2025-02-21,594.728759765625,-0.01725204538682501,0
2025-02-24,592.0224609375,-0.00456086072995987,0
2025-02-25,589.0782470703125,-0.004985552790896186,0
2025-02-26,589.3756713867188,0.0005047703912106627,0
2025-02-27,579.9680786132812,-0.016090727385163817,1
2025-02-28,589.018798828125,0.015485034506379058,1
2025-03-03,578.69921875,-0.017675241088364935,1
2025-03-04,571.8492431640625,-0.011907462830711424,1
2025-03-05,577.995361328125,0.010690447516776835,1
2025-03-06,567.7353515625,-0.017910463462140314,1
2025-03-07,570.9174194335938,0.005589194943161679,1
2025-03-10,555.710693359375,-0.026996751592914592,1
2025-03-11,551.0911254882812,-0.008347645654197322,1
2025-03-12,554.0155029296875,0.005292492493127021,1
2025-03-13,546.6301879882812,-0.013420169349436684,1
2025-03-14,557.9212646484375,0.02044534901089179,1
2025-03-17,562.2236328125,0.0076818442523851616,1
2025-03-18,556.1468505859375,-0.010867314761204838,1
2025-03-19,562.2037963867188,0.010832032047054518,1
2025-03-20,560.5780639648438,-0.002895902784741722,1
2025-03-21,560.762939453125,0.0003297399977215676,1
2025-03-24,570.8053588867188,0.0177500255415719,1
2025-03-25,572.177490234375,0.002400966922408543,1
2025-03-26,565.3466796875,-0.012010105517123115,1
2025-03-27,563.8452758789062,-0.0026592550291821837,1
2025-03-28,552.4904174804688,-0.020343790998942346,1
2025-03-31,556.1991577148438,0.0066903381273437645,1
2025-04-01,557.7700805664062,0.002820408030903998,1
2025-04-02,561.2999267578125,0.006308555988446152,1
2025-04-03,533.6385498046875,-0.050536654708144724,1
2025-04-04,502.3977966308594,-0.06032650729590738,1
2025-04-07,501.5029296875,-0.0017827802230101497,1
2025-04-08,493.64801025390625,-0.015786715866889622,1
2025-04-09,545.4906005859375,0.09986284093397213,1
2025-04-10,521.5877075195312,-0.044808130838784876,1
2025-04-11,530.894287109375,0.017685475303136577,1
2025-04-14,536.0447387695312,0.009654706675345182,1
2025-04-15,534.5433349609375,-0.002804822563847509,1
2025-04-16,522.6614990234375,-0.02247877775644902,1
2025-04-17,523.4072265625,0.0014257718391741392,1
2025-04-21,510.94873046875,-0.024090543553596966,1
2025-04-22,524.2424926757812,0.025685096150560582,1
2025-04-23,532.3658447265625,0.015376581499883635,1
2025-04-24,543.5715942382812,0.02083049495830558,1
2025-04-25,547.4990844726562,0.007199363478008536,0
2025-04-28,547.7078247070312,0.00038118867796210765,0
2025-04-29,551.1580810546875,0.00627968830011838,0
2025-04-30,551.3768310546875,0.0003968128364331136,0
2025-05-01,555.2843627929688,0.007061868617131317,0
2025-05-02,563.527099609375,0.014735075985804258,0
2025-05-05,560.2955932617188,-0.00575093433246554,0
2025-05-06,555.6124877929688,-0.008393402721332599,0
2025-05-07,557.9490966796875,0.004196646774873969,0
2025-05-08,561.8367919921875,0.006943668378214696,0
2025-05-09,561.1209106445312,-0.001274992714246359,0
2025-05-12,579.66455078125,0.03251316620771494,1
2025-05-13,583.4926147460938,0.006582219324074323,0
2025-05-14,584.2383422851562,0.001277225093584633,0
2025-05-15,587.0919189453125,0.004872378696166635,0
2025-05-16,590.810546875,0.006314003734071427,0
2025-05-19,591.4568481445312,0.001093325142237589,0
2025-05-20,589.46826171875,-0.003367848289081543,0
2025-05-21,579.5352783203125,-0.016994341107078093,0
2025-05-22,579.7639770507812,0.00039454650277104264,0
2025-05-23,575.806640625,-0.006849173621263027,0
2025-05-27,587.7780151367188,0.020577440361441823,0
2025-05-28,584.3775024414062,-0.005802169053873207,0
2025-05-29,586.6842651367188,0.003939614019852655,0
2025-05-30,586.028076171875,-0.0011190963209175564,0
2025-06-02,589.3291015625,0.0056170739116891966,0
2025-06-03,592.6898193359375,0.0056864179918711955,0
2025-06-04,592.5307006835938,-0.0002685047223058845,0
2025-06-05,589.6671142578125,-0.0048445226173514655,0
2025-06-06,595.722412109375,0.010216642525801234,0
2025-06-09,596.2593383789062,0.0009008968562245201,0
2025-06-10,599.639892578125,0.005653592068832758,0
2025-06-11,597.9297485351562,-0.0028560263164871813,0
2025-06-12,600.3060913085938,0.003966407630086266,0
2025-06-13,593.5946044921875,-0.011243074969230271,0
2025-06-16,599.2421875,0.009469233755242001,0
2025-06-17,594.1216430664062,-0.008581751395890791,0
2025-06-18,594.0321044921875,-0.0001507188351208555,0
2025-06-20,592.636962890625,-0.002351358576216711,0
2025-06-23,598.49072265625,0.009829016593287498,0
2025-06-24,605.1024169921875,0.010986704102657896,0
2025-06-25,605.4414672851562,0.0005601619342154862,0
2025-06-26,610.1783447265625,0.00779339291754777,0
2025-06-27,613.2098999023438,0.004956008681924473,0
2025-06-30,616.1417846679688,0.004769815441854064,0
2025-07-01,615.9423828125,-0.0003236822004097917,0
2025-07-02,618.734619140625,0.004523030855777321,0
2025-07-03,623.611083984375,0.00785045559545594,0
2025-07-07,618.9639892578125,-0.007479815896489939,0
2025-07-08,618.6249389648438,-0.0005479207089198468,0
2025-07-09,622.3345947265625,0.005978707139298045,0
2025-07-10,624.0897827148438,0.0028163588264300543,0
2025-07-11,621.8958129882812,-0.00352166510049301,0
2025-07-14,623.08251953125,0.0019063896477193865,0
2025-07-15,620.419921875,-0.004282422996106483,0
2025-07-16,622.494140625,0.0033376735176764427,0
2025-07-17,626.3035888671875,0.006101004139529742,0
2025-07-18,625.8449096679688,-0.0007326275122663262,0
2025-07-21,627.0316162109375,0.0018943716692678692,0
2025-07-22,627.121337890625,0.00014307932624468833,0
2025-07-23,632.4566040039062,0.008471564710641921,0
2025-07-24,632.6659545898438,0.00033095700717122867,0
2025-07-25,635.3385620117188,0.004215460346697952,0
2025-07-28,635.1790161132812,-0.0002511510301363984,0
2025-07-29,633.503662109375,-0.0026410937999177264,0
2025-07-30,632.7058715820312,-0.0012601241922203243,0
2025-07-31,630.3324584960938,-0.003758264215790952,0
2025-08-01,620.0010375976562,-0.01652624051083862,0
2025-08-04,629.4249267578125,0.015085436264082652,0
2025-08-05,626.2337646484375,-0.005082860496476549,0
2025-08-06,631.030517578125,0.0076304978539818435,0
2025-08-07,630.501953125,-0.0008379720638664878,0
2025-08-08,635.4183349609375,0.007767324056395353,0
2025-08-11,634.1618041992188,-0.0019794436495015333,0
2025-08-12,640.9131469726562,0.010589818050777744,0
2025-08-13,643.1070556640625,0.003417252815601124,0
2025-08-14,643.1668701171875,9.30042224585037e-05,0
2025-08-15,641.6610717773438,-0.0023439699280709547,0
2025-08-18,641.5214233398438,-0.00021765951231778047,0
2025-08-19,638.0410766601562,-0.005439914443276628,0
2025-08-20,636.3457641601562,-0.002660594798622462,0
2025-08-21,633.7928466796875,-0.004019909160368762,0
2025-08-22,643.52587890625,0.015240081294933816,0
2025-08-25,640.6936645507812,-0.004410801816037591,0
2025-08-26,643.3762817382812,0.0041783099091663445,0
2025-08-27,644.8422241210938,0.002275922925996987,0
2025-08-28,647.1258544921875,0.0035351225577837653,0
2025-08-29,643.2666015625,-0.0059815359554891145,0
2025-09-02,638.4998168945312,-0.007437871011363839,0
2025-09-03,641.960205078125,0.0054049272110097135,0
2025-09-04,647.3253173828125,0.008322661163590261,0
2025-09-05,645.4505004882812,-0.002900453710472206,0
2025-09-08,647.0361328125,0.0024536162755648405,0
2025-09-09,648.531982421875,0.0023091804382655567,0
2025-09-10,650.4067993164062,0.00288669215638393,0
2025-09-11,655.8118286132812,0.008275888937158804,0
2025-09-12,655.5924072265625,-0.0003346357786098153,0
2025-09-15,659.0827026367188,0.005309758409937082,0
2025-09-16,658.1752319335938,-0.0013778180003622964,0
2025-09-17,657.3575439453125,-0.0012431284245844054,0
2025-09-18,660.4290161132812,0.004661570884159971,0
2025-09-19,663.7000122070312,0.004940610284100089,0
2025-09-22,666.8400268554688,0.0047199188082895915,0
2025-09-23,663.2100219726562,-0.005458462106667561,0
2025-09-24,661.0999755859375,-0.0031866378358165193,0
2025-09-25,658.0499877929688,-0.004624179680054574,0
2025-09-26,661.8200073242188,0.005712728978095605,0
2025-09-29,663.6799926757812,0.002806467857221051,0
2025-09-30,666.1799926757812,0.003759798734535913,0
2025-10-01,668.4500122070312,0.003401724390952765,0
2025-10-02,669.219970703125,0.0011511936291652702,0
2025-10-03,669.2100219726562,-1.4866269469671067e-05,0
2025-10-06,671.6099853515625,0.003579848046447509,0
2025-10-07,669.1199951171875,-0.0037143841540672184,0
2025-10-08,673.1099853515625,0.00594533283456844,0
2025-10-09,671.1599731445312,-0.002901223169488709,0
2025-10-10,653.02001953125,-0.0273997320200996,0
2025-10-13,663.0399780273438,0.015227500463862675,0
2025-10-14,662.22998046875,-0.0012223889242513053,0
2025-10-15,665.1699829101562,0.004429723263551288,0
2025-10-16,660.6400146484375,-0.0068335370801655415,0
2025-10-17,664.3900146484375,0.00566026418894694,0
2025-10-20,671.2999877929688,0.010346764260710906,0
2025-10-21,671.2899780273438,-1.4911128311645427e-05,0
2025-10-22,667.7999877929688,-0.0052124924021450525,0
2025-10-23,671.760009765625,0.005912439182597318,0
2025-10-24,677.25,0.00813933255252497,0
2025-10-27,685.239990234375,0.011728646645659424,0
2025-10-28,687.0599975585938,0.002652493489028629,0
2025-10-29,687.3900146484375,0.0004802169496960218,0
2025-10-30,679.8300170898438,-0.011059045996238304,0
2025-10-31,682.0599975585938,0.0032748348805329286,0
2025-11-03,683.3400268554688,0.0018749518807332777,0
2025-11-04,675.239990234375,-0.011924410043879341,0
2025-11-05,677.5800170898438,0.0034594834147796405,0
2025-11-06,670.3099975585938,-0.010787363881969547,0
2025-11-07,670.969970703125,0.0009840946162027464,0
2025-11-10,681.4400024414062,0.015483826837869863,0
2025-11-11,683.0,0.002286649813170172,0
2025-11-12,683.3800048828125,0.0005562213897327695,0
2025-11-13,672.0399780273438,-0.016733251094780854,0
2025-11-14,671.9299926757812,-0.0001636723352538283,0
2025-11-17,665.6699829101562,-0.009360130957200674,0
2025-11-18,660.0800170898438,-0.008432960886636032,0
2025-11-19,662.6300048828125,0.003855706707772022,0
2025-11-20,652.530029296875,-0.015359612345631213,0
2025-11-21,659.030029296875,0.009911941392574342,0
